SEMESTER,COURSE_CODE,EXERCISE,GRADE_MEAN,EXERCISE_TYPE
2022-2,485,Lab 3,7.635688846153847,LAB
2022-2,485,TP 02,10.0,TP
2022-2,485,TP 04,8.970588235294118,TP
2022-2,485,Lab 4,6.935677083333334,LAB
2022-2,485,TP 6,7.5,TP
2022-2,485,Lab 0,9.285714285714286,LAB
2022-2,485,TP 01,10.0,TP
2022-2,485,Lab 1,9.516129032258064,LAB
2022-2,485,Lab 6,6.875,LAB
2022-2,485,TP 03,8.94891304347826,TP
2022-2,485,TP 05,9.6875,TP
2022-2,485,Lab 5,7.432608,LAB
2022-2,485,Lab 2,8.333405172413793,LAB
2022-2,485,Prova Final,5.4125,Prova Final
